UniProtKB_ac	locus	uniprot_seq_length	coordinate_id	provider	from	to	coverage	template	qmean	Seq_similarity	Seq_identity	Resolution	Ligands	Oligo_State	GEMQE	Built_with	Method
Q06702	YLR307W	301	5b3b4bf7732c1e46510e8169	SWISSMODEL	33	297	0.880398671	5jp6.1.A	-4.556638972	0.33	24.12	1.5	"MG;PXU;ZN
"			PROMOD3 1.1.0	X-RAY
Q06702	YLR307W	301	5b3b4bf7732c1e46510e8165	SWISSMODEL	120	292	0.574750831	3qbu.1.A	-3.93071266	0.29	18.5	2.57	"
"			PROMOD3 1.1.0	X-RAY
P28817	YDR036C	500	5b3d5a8fa03a1b640c063b66	SWISSMODEL	36	492	0.914	5mrc.73.A	-1.881969104	0.6	100	3.25	"GDP;MG;NA;UNK;ZN
"			PROMOD3 1.1.0	ELECTRON
Q02895	YPL088W	342	5b3a81121a200bfb92de4926	SWISSMODEL	3	336	0.976608187	1qrq.1.A	-3.143873075	0.35	28.43	2.8	"
"			PROMOD3 1.1.0	X-RAY
Q00764	YBR126C	495	5b3d44e71a200b3bd5ca000b	SWISSMODEL	16	481	0.941414141	5huv.1.A	-0.460618347	0.54	76.08	2	"
"			PROMOD3 1.1.0	X-RAY
P32463	YKL192C	125	5b45468f732c1eb62f80143a	SWISSMODEL	37	124	0.704	6g2j.1.U	-4.145141221	0.4	46.07	3.3	"2MR;3PE;ADP;AME;AYA;CDL;EHZ;FES;FME;FMN;NDP;PC1;SAC;SF4;ZN
"			PROMOD3 1.1.0	ELECTRON
P38790	YHR067W	280	5a61fbc2140550a57d9a70f3	SWISSMODEL	9	147	0.496428571	4rlj.1.A	-4.338844779	0.24	8.26	1.75	"GOL;P33;P6G;PEG
"			PROMOD3 1.1.0	X-RAY
P38790	YHR067W	280	5a61fbc2140550a57d9a70ef	SWISSMODEL	10	279	0.964285714	5i7n.1.A	-4.950443822	0.26	10.2	1.65	"
"			PROMOD3 1.1.0	X-RAY
P25612	YCR107W	363	5b3a6b5008cc8f12e91485f8	SWISSMODEL	13	340	0.903581267	1lqa.1.A	-3.544363756	0.32	23.64	1.6	"
"			PROMOD3 1.1.0	X-RAY
Q04082	YDR437W	140	5b43c00ba03a1b0f7513ada8	SWISSMODEL	50	89	0.285714286	4pbu.1.X	-1.219778545	0.36	34.21	5	"BCR;BCT;CA;CL;CLA;DGD;FE2;HEM;LHG;MG;OEX;PHO;PL9;SQD
"			PROMOD3 1.1.0	X-RAY
Q01662	YLR244C	387	5b3abea68fd6f9d34e93ffe8	SWISSMODEL	79	379	0.777777778	3s6b.1.A	0.42732427	0.46	53.33	1.95	"FE;GOL
"			PROMOD3 1.1.0	X-RAY
P38287	YBR161W	376	5b3a981a8fd6f90c9a3d7434	SWISSMODEL	57	224	0.446808511	4mix.1.A	-3.204783131	0.3	20.12	1.8	"CA;MSE;UD1
"			PROMOD3 1.1.0	X-RAY
Q12473	YLL051C	712	5b4219518fd6f9c31b5e45c4	SWISSMODEL	454	710	0.360955056	5o0x.1.A	-3.061770697	0.3	17.72	2.2	"CL;FAD;GOL;P6G;PEG
"			PROMOD3 1.1.0	X-RAY
P40433	YIL107C	827	5b440d2bd60c59aa25581607	SWISSMODEL	136	604	0.567110036	4d4j.1.A	-2.969889961	0.41	43.57	3	"BKI;F6P;PHS;PO4
"			PROMOD3 1.1.0	X-RAY
P40433	YIL107C	827	5b440d2bd60c59aa25581603	SWISSMODEL	182	634	0.547762999	5hr5.1.A	-2.988929201	0.4	40.28	1.82	"ADP;DIO;F6P;FLC;NEP
"			PROMOD3 1.1.0	X-RAY
P19262	YDR148C	463	5b3cafd2a03a1b174a0f4b33	SWISSMODEL	73	147	0.161987041	1ghj.1.A	-1.783700632	0.37	33.33	NA	"
"			PROMOD3 1.1.0	SOLUTION
P19262	YDR148C	463	5b3cafd2a03a1b174a0f4b2f	SWISSMODEL	180	216	0.079913607	3dv0.1.E	-2.086843075	0.35	30	2.5	"K;MG;PYR;TPW
"			PROMOD3 1.1.0	X-RAY
P19262	YDR148C	463	5b3cafd2a03a1b174a0f4b2b	SWISSMODEL	235	461	0.490280778	1c4t.1.A	0.255226995	0.47	57.64	3	"
"			PROMOD3 1.1.0	X-RAY
P39692	YFR030W	1035	5b470f7c3b85d158e5b07367	SWISSMODEL	643	1035	0.379710145	4y7c.2.A	-0.92168782	0.35	29.82	2.2	"FAD;FMN;NAP;PO4
"			PROMOD3 1.1.0	X-RAY
P39692	YFR030W	1035	5b470f7c3b85d158e5b07363	SWISSMODEL	22	575	0.5352657	2c42.1.B	-4.635685309	0.3	19.66	1.78	"CA;MG;PYR;SF4;TPP
"			PROMOD3 1.1.0	X-RAY
P32452	YNL316C	334	5b3aa3811a200bcec1ef6383	SWISSMODEL	5	328	0.97005988	2qmx.1.A	-4.338461831	0.33	26.18	2.3	"ACT;EDO;MSE;PHE
"			PROMOD3 1.1.0	X-RAY
Q08269	YOL130W	859	59cdd1d2eb80f74f48d8b800	SWISSMODEL	694	800	0.124563446	5jrw.1.B	-4.468638026	0.27	10.78	3.3	"
"			PROMOD3 1.0.2	X-RAY
Q03674	YMR006C	706	5b41f69c732c1e9f792a2605	SWISSMODEL	401	581	0.256373938	4kyi.1.A	-4.275653019	0.27	12.42	3.08	"EDO;GNP;GOL;MG
"			PROMOD3 1.1.0	X-RAY
P23900	YLL043W	669	59028332262325ef352d4c76	SWISSMODEL	318	527	0.313901345	1fx8.1.A	-4.917044559	0.37	33.03	2.2	"BOG;GOL
"			PROMOD3 1.0.2	X-RAY
P0CX08	YEL070W	502	5b3d5ae008cc8fd45b5aa68c	SWISSMODEL	12	500	0.974103586	1m2w.1.A	-1.318133694	0.41	41.98	1.8	"MSE;MTL;NAD
"			PROMOD3 1.1.0	X-RAY
P53204	YGR010W	395	5b3ad81908cc8f37ea112192	SWISSMODEL	156	383	0.57721519	1kku.1.A	-1.933839322	0.42	43.29	2.5	"
"			PROMOD3 1.1.0	X-RAY
P0CH63	YFL061W	225	5b3e1e499ffd128f0f7e868d	SWISSMODEL	37	195	0.706666667	2ogi.1.A	-4.461020383	0.29	17.02	1.85	"CL;FE;GDP;MES;MSE
"			PROMOD3 1.1.0	X-RAY
P32584	YDR410C	239	5b3d7bb7732c1ecc74846324	SWISSMODEL	16	239	0.937238494	5v7p.1.A	-3.053784753	0.4	37.16	2.3	"D10;MPG;SAH;UND
"			PROMOD3 1.1.0	X-RAY
P32469	YLR172C	300	5b3b4ffba03a1b8dbacf1657	SWISSMODEL	1	267	0.89	3i4t.1.A	-1.277966223	0.44	53.01	2.49	"
"			PROMOD3 1.1.0	X-RAY
P38113	YBR145W	351	5b3a52fd732c1ef22aa26821	SWISSMODEL	5	351	0.988603989	5yat.1.A	-0.235909641	0.49	63.32	1.75	"GOL;IPA;ZN
"			PROMOD3 1.1.0	X-RAY
Q12494	YDR017C	1050	5b4738a1d60c59c7c1a523ad	SWISSMODEL	757	966	0.2	4o4b.1.B	-2.295489327	0.32	24.73	1.8	"
"			PROMOD3 1.1.0	X-RAY
P47182	YJR155W	288	5b3b9616732c1ef08d845c5a	SWISSMODEL	4	262	0.899305556	4xk2.1.A	-3.039919121	0.34	26.4	1.9	"CL;NA
"			PROMOD3 1.1.0	X-RAY
P46367	YOR374W	519	5b3d925f08cc8f274b1f27e9	SWISSMODEL	33	518	0.936416185	4wj9.1.A	-1.1434196	0.43	48.16	1.74	"CL;YB
"			PROMOD3 1.1.0	X-RAY
P38787	YHR063C	379	5b199595c730d46324f4caa6	SWISSMODEL	7	365	0.947229551	5x20.1.A	-4.762241414	0.29	18	2.4	"AOT;GOL;NAD;SO4
"			PROMOD3 1.1.0	X-RAY
Q12691	YDR038C	1091	5b47a739a03a1b51eca84e23	SWISSMODEL	18	912	0.820348304	4xe5.1.A	-4.287702124	0.37	36.07	3.9	"BFD;CLR;MG;OBN
"			PROMOD3 1.1.0	X-RAY
Q12691	YDR038C	1091	5b47a739a03a1b51eca84e1f	SWISSMODEL	14	1052	0.952337305	2zbd.1.A	-4.081552616	0.34	28.68	2.4	"ACE;ADP;ALF;CA;MG;PC1
"			PROMOD3 1.1.0	X-RAY
Q12691	YDR038C	1091	5b47a739a03a1b51eca84e0f	SWISSMODEL	14	882	0.796516957	3w5b.1.A	-4.984880552	0.37	35.5	3.2	"MG;NA;PTY;TM1
"			PROMOD3 1.1.0	X-RAY
Q12691	YDR038C	1091	5b47a739a03a1b51eca84e17	SWISSMODEL	14	1052	0.952337305	5mpm.1.A	-3.517382956	0.36	31.62	3.3	"CZA;K;MG;MGF
"			PROMOD3 1.1.0	X-RAY
Q12691	YDR038C	1091	5b47a739a03a1b51eca84e13	SWISSMODEL	18	1048	0.945004583	5ylv.1.A	-4.923037738	0.35	31.76	2.8	"8WX;BFD;CE1;MG;NAG;PCW;RB
"			PROMOD3 1.1.0	X-RAY
Q12691	YDR038C	1091	5b47a739a03a1b51eca84e1b	SWISSMODEL	18	1052	0.948670944	5mpm.1.A	-4.392359849	0.36	31.62	3.3	"CZA;K;MG;MGF
"			PROMOD3 1.1.0	X-RAY
Q12200	YPL006W	1170	5b4e3d74a03a1bcd3f3d218f	SWISSMODEL	322	1159	0.716239316	5u73.1.A	-4.321319386	0.38	34.9	3.35	"MAN;NAG
"			PROMOD3 1.1.0	X-RAY
Q12200	YPL006W	1170	5b4e3d74a03a1bcd3f3d218b	SWISSMODEL	367	552	0.158974359	5kwy.1.B	-1.608262663	0.39	36.79	2.4	"C3S;NAG
"			PROMOD3 1.1.0	X-RAY
P27515	YNR012W	501	5b3d5771732c1ea7f0f015a1	SWISSMODEL	281	500	0.439121756	1jlr.1.B	-2.66003146	0.34	29.11	2.45	"GTP;PO4
"			PROMOD3 1.1.0	X-RAY
P27515	YNR012W	501	5b3d5771732c1ea7f0f0159d	SWISSMODEL	55	259	0.409181637	1ufq.1.B	-0.357640247	0.42	43.75	2.5	"
"			PROMOD3 1.1.0	X-RAY
Q01802	YKL106W	451	5b3bafcd1a200b6e93af20d5	SWISSMODEL	17	447	0.955654102	2cst.1.A	-3.140485359	0.4	39.09	1.9	"MAE;PLP
"			PROMOD3 1.1.0	X-RAY
P13586	YGL167C	950	5b4625d21a200b58fed83f7f	SWISSMODEL	24	942	0.967368421	3wgu.2.A	-2.691987867	0.35	31.38	2.8	"ADP;ALF;CLR;MG;NA;NAG;PC1
"			PROMOD3 1.1.0	X-RAY
P13586	YGL167C	950	5b4625d21a200b58fed83f83	SWISSMODEL	31	947	0.965263158	4xe5.1.A	-3.710677466	0.35	31.42	3.9	"BFD;CLR;MG;OBN
"			PROMOD3 1.1.0	X-RAY
P13586	YGL167C	950	5b4625d21a200b58fed83f7b	SWISSMODEL	23	941	0.967368421	4xe5.1.A	-2.960892399	0.35	31.42	3.9	"BFD;CLR;MG;OBN
"			PROMOD3 1.1.0	X-RAY
P13586	YGL167C	950	5b4625d21a200b58fed83f77	SWISSMODEL	31	947	0.965263158	3wgu.1.A	-4.059084609	0.37	35.51	2.8	"ADP;ALF;CLR;MG;NA;NAG;PC1
"			PROMOD3 1.1.0	X-RAY
Q12031	YPR006C	575	5b3f1e379ffd12e8fd1b4f58	SWISSMODEL	37	555	0.902608696	5e9g.1.A	-2.31616919	0.41	41.71	2.1	"GLV;GOL;MG
"			PROMOD3 1.1.0	X-RAY
P07259	YJL130C	2214	5b2500027aaa0d62c8706718	SWISSMODEL	979	1401	0.191056911	3jzi.1.A	-4.016845956	0.31	19.95	2.31	"
"			PROMOD3 1.1.0	X-RAY
P07259	YJL130C	2214	5b2500027aaa0d62c8706713	SWISSMODEL	19	1487	0.663504968	5dou.1.A	-1.104104005	0.45	52.43	2.6	"ADP;CL;EDO;GOL;K;MG;NI;NLG;PO4
"			PROMOD3 1.1.0	X-RAY
P07259	YJL130C	2214	5b2500017aaa0d62c870670f	SWISSMODEL	1898	2210	0.14137308	5nnn.1.A	-1.575926368	0.48	60.7	2.26	"
"			PROMOD3 1.1.0	X-RAY
P39713	YAL061W	417	5b3b2b50d60c59c8c3872a32	SWISSMODEL	1	377	0.904076739	4oh1.1.A	-4.425861977	0.33	24.7	2	"CL;EDO;MSE;OCS;PG4;ZN
"			PROMOD3 1.1.0	X-RAY
P39713	YAL061W	417	5b3b2b50d60c59c8c3872a2e	SWISSMODEL	4	374	0.889688249	3ip1.1.A	-3.348176003	0.37	29.65	2.09	"CD;CL;GOL;MSE
"			PROMOD3 1.1.0	X-RAY
P21147	YGL055W	510	5b3d720da03a1b7246f0a28a	SWISSMODEL	107	400	0.576470588	4ymk.1.A	-4.919245914	0.38	33.68	2.61	"MPG;ST9;ZN
"			PROMOD3 1.1.0	X-RAY
P38689	YHL011C	320	5b3adb459ffd129a1c1c7ae3	SWISSMODEL	5	315	0.971875	2h07.1.B	-1.595813848	0.48	60.88	2.2	"
"			PROMOD3 1.1.0	X-RAY
P48813	YDR508C	663	5b4116c68fd6f96ffc325cfc	SWISSMODEL	143	570	0.645550528	5oqt.1.A	-4.837551115	0.3	18.25	2.86	"ACT;ALA;CL;CLR;OLC
"			PROMOD3 1.1.0	X-RAY
P33751	YDR538W	242	5b3d6b1808cc8f96f00039f6	SWISSMODEL	56	239	0.760330579	1sbz.1.A	-0.490861413	0.45	54.35	2	"FMN;MSE
"			PROMOD3 1.1.0	X-RAY
P13711	YGL205W	748	5b42d07ea03a1bf7eed1d212	SWISSMODEL	16	731	0.957219251	5ys9.1.A	-4.322491393	0.39	40.88	2.5	"
"			PROMOD3 1.1.0	X-RAY
P13711	YGL205W	748	5b42d07ea03a1bf7eed1d20e	SWISSMODEL	5	744	0.989304813	5ys9.1.A	-4.73716336	0.39	40.88	2.5	"
"			PROMOD3 1.1.0	X-RAY
P13711	YGL205W	748	5b42d07ea03a1bf7eed1d20a	SWISSMODEL	87	710	0.834224599	1w07.1.A	-4.720353754	0.37	35.87	2	"CA;CL;FAD;PT
"			PROMOD3 1.1.0	X-RAY
P13711	YGL205W	748	5b42d07ea03a1bf7eed1d206	SWISSMODEL	15	732	0.959893048	5y9d.1.A	-4.617134055	0.41	41.88	2.5	"
"			PROMOD3 1.1.0	X-RAY
P32891	YDL174C	587	5ad6ab22afa3587bd1def7d8	SWISSMODEL	111	420	0.528109029	3tx1.1.A	-4.06829021	0.28	14.86	2.69	"FAD;GOL;SO4
"			PROMOD3 1.1.0	X-RAY
P0CD91	YPR192W	305	5b3b3840d60c595f6b8c3b41	SWISSMODEL	9	276	0.878688525	2w2e.1.A	-3.221531498	0.46	56.98	1.15	"BOG;CL
"			PROMOD3 1.1.0	X-RAY
P27697	YGL119W	501	5b3d590fd60c59f0f90e342b	SWISSMODEL	160	374	0.429141717	3qam.1.A	-4.370529808	0.28	18.02	1.92	"ATP;MG;SEP;TPO
"			PROMOD3 1.1.0	X-RAY
P27697	YGL119W	501	5b3d590fd60c59f0f90e342f	SWISSMODEL	105	498	0.786427146	5yjz.1.A	-3.767820837	0.32	22.46	2.16	"GOL;SO4
"			PROMOD3 1.1.0	X-RAY
P27697	YGL119W	501	5b3d590fd60c59f0f90e3427	SWISSMODEL	116	499	0.766467066	4ped.1.A	-1.552710508	0.42	44.39	1.64	"MSE;SO4
"			PROMOD3 1.1.0	X-RAY
P37012	YMR105C	569	5b3ef65b732c1ea9a374bd11	SWISSMODEL	4	569	0.994727592	5vg7.1.A	-1.182407208	0.45	52.54	1.95	"GOL;MG;SEP;SO4
"			PROMOD3 1.1.0	X-RAY
P09440	YBR084W	975	5b4677323b85d1dc3d256841	SWISSMODEL	345	975	0.647179487	5a4j.1.A	-3.472870476	0.44	50.27	2.15	"ACT;EDO;GOL;K;PEG;TAR
"			PROMOD3 1.1.0	X-RAY
P09440	YBR084W	975	5b4677323b85d1dc3d25683d	SWISSMODEL	33	323	0.298461538	4a5o.1.A	-0.474346514	0.41	44.68	2.2	"GOL;PEG
"			PROMOD3 1.1.0	X-RAY
P41338	YPL028W	398	5b3ae3e01a200bcaf14074ba	SWISSMODEL	5	396	0.984924623	6aqp.1.A	0.010761306	0.48	62.05	1.8	"ACO;CL;COA;K;SCY
"			PROMOD3 1.1.0	X-RAY
P28789	YDL205C	327	5b3abc41732c1e00950b6785	SWISSMODEL	4	323	0.978593272	5m6r.1.A	-1.583375604	0.4	41.8	2.73	"7J8;EPE;PO4
"			PROMOD3 1.1.0	X-RAY
P36014	YKL026C	167	5b41a44b08cc8fe35c64b9b1	SWISSMODEL	2	161	0.958083832	2v1m.1.A	-1.179793699	0.4	44.03	1	"ACT;LI;OCS;SO4
"			PROMOD3 1.1.0	X-RAY
P53909	YNL141W	347	5b3a680c08cc8f7cd162155d	SWISSMODEL	7	345	0.976945245	3rys.1.A	-1.975924353	0.4	43.33	2.6	"ADE;ZN
"			PROMOD3 1.1.0	X-RAY
Q08361	YOL165C	143	5b43775ca03a1b280b0b874d	SWISSMODEL	1	119	0.832167832	1lqa.1.A	-2.146378382	0.31	21.55	1.6	"
"			PROMOD3 1.1.0	X-RAY
P54115	YPL061W	500	5b3d5701a03a1bd26b5456dc	SWISSMODEL	16	499	0.968	5fhz.1.A	-1.354211659	0.42	48.03	2.9	"NAD;REA
"			PROMOD3 1.1.0	X-RAY
P32386	YLL048C	1661	5b24948a1405508e3522858f	SWISSMODEL	274	1641	0.823600241	6bhu.1.A	-4.319548014	0.37	33.41	3.14	"ATP;CLR;MG;UNK
"			PROMOD3 1.1.0	ELECTRON
P32386	YLL048C	1661	5b24948a1405508e3522858b	SWISSMODEL	350	1640	0.777242625	5ko2.1.A	-4.445442752	0.29	18.35	3.3	"
"			PROMOD3 1.1.0	X-RAY
P32386	YLL048C	1661	5b24948a1405508e35228587	SWISSMODEL	274	1626	0.814569536	5uj9.1.A	-4.200745742	0.38	36.03	3.49	"
"			PROMOD3 1.1.0	ELECTRON
P38840	YHR137W	513	5b3d7f7408cc8f7a1b52accf	SWISSMODEL	18	509	0.959064327	3ath.1.A	-3.739451863	0.34	27.02	1.69	"AKG;PLP
"			PROMOD3 1.1.0	X-RAY
P38840	YHR137W	513	5b3d7f7408cc8f7a1b52accb	SWISSMODEL	11	510	0.974658869	4je5.1.A	-3.350740641	0.35	28.97	1.91	"EPE;LLP;PLP;PMP
"			PROMOD3 1.1.0	X-RAY
P40556	YIL006W	373	5b3a8f659ffd1215ed06f968	SWISSMODEL	37	260	0.600536193	1okc.1.A	-4.927597128	0.32	23.24	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P40556	YIL006W	373	5b3a8f659ffd1215ed06f964	SWISSMODEL	76	361	0.766756032	1okc.1.A	-4.042411386	0.32	23.24	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P32614	YEL047C	470	5b3cf006732c1ea549d868c9	SWISSMODEL	5	466	0.982978723	5glg.1.A	-1.057883887	0.49	64.43	1.8	"FAD;SIN
"			PROMOD3 1.1.0	X-RAY
P38149	YBR281C	878	5b451acba03a1bc290e876e8	SWISSMODEL	429	878	0.512528474	2zog.1.A	-2.02601511	0.35	28.9	1.7	"BES;ZN
"			PROMOD3 1.1.0	X-RAY
P25371	YCR011C	1049	5b475fdc9ffd1232a01b0d65	SWISSMODEL	326	619	0.280266921	6bhu.1.A	-3.852838777	0.32	23.48	3.14	"ATP;CLR;MG;UNK
"			PROMOD3 1.1.0	ELECTRON
P25371	YCR011C	1049	5b475fdc9ffd1232a01b0d61	SWISSMODEL	382	1047	0.634890372	6ffc.1.A	-3.761663318	0.36	32.95	3.56	"
"			PROMOD3 1.1.0	ELECTRON
P53206	YGR012W	393	5b3ad391d60c59389f2fb533	SWISSMODEL	45	391	0.882951654	5jjc.1.A	-2.801448883	0.37	37.27	2.01	"
"			PROMOD3 1.1.0	X-RAY
P06773	YHR144C	312	5b3b08c508cc8f29cb803755	SWISSMODEL	1	147	0.471153846	1uky.1.A	-2.993859985	0.27	15.71	2.13	"
"			PROMOD3 1.1.0	X-RAY
P06773	YHR144C	312	5b3b08c508cc8f29cb803751	SWISSMODEL	163	302	0.448717949	1vq2.1.A	-1.770199445	0.36	32.86	2.2	"DDN;ZN
"			PROMOD3 1.1.0	X-RAY
Q06497	YPR128C	328	5b3ab95f3b85d1ed8170ebea	SWISSMODEL	2	301	0.914634146	1okc.1.A	-3.629864274	0.31	18.93	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P32775	YEL011W	704	5b41ee82d60c5974dc0cf72c	SWISSMODEL	13	699	0.975852273	3aml.1.A	-1.687973031	0.46	53.48	1.7	"ACT;BME;EPE;GOL;SIN
"			PROMOD3 1.1.0	X-RAY
P32775	YEL011W	704	5b41ee82d60c5974dc0cf728	SWISSMODEL	25	700	0.960227273	5clt.1.A	-1.906028685	0.48	61.55	2.79	"
"			PROMOD3 1.1.0	X-RAY
P16387	YER178W	420	5b3b3497d60c59995f7e3b38	SWISSMODEL	59	407	0.830952381	2ozl.1.A	-0.646494423	0.45	51.88	1.9	"K;MG;TPP
"			PROMOD3 1.1.0	X-RAY
P49775	YDR305C	206	5b3f369e3b85d1674df7d6ca	SWISSMODEL	4	192	0.917475728	3fit.1.A	-4.358330626	0.38	36.81	2.4	"A;FRU;MSE;SO4
"			PROMOD3 1.1.0	X-RAY
Q07648	YDL219W	150	5b42f9313b85d15bcaf5be04	SWISSMODEL	1	149	0.993333333	5j61.4.B	-1.170915251	0.4	39.19	2.1	"
"			PROMOD3 1.1.0	X-RAY
P14065	YOR120W	312	5b45a1a1c4494f71b1fc9174	SWISSMODEL	10	305	0.948717949	5hnu.1.B	-1.367011226	0.42	44.25	2	"65D;NAP
"			PROMOD3 1.1.0	X-RAY
Q12122	YDL131W	440	5b3b8c1b3b85d1d00ead33c0	SWISSMODEL	26	406	0.865909091	3mi3.1.A	-0.4637352	0.54	78.45	2.38	"LYS;NA;ZN
"			PROMOD3 1.1.0	X-RAY
Q12122	YDL131W	440	5b3b8c1b3b85d1d00ead33bc	SWISSMODEL	35	404	0.840909091	3a9i.1.A	-1.756649008	0.46	54.74	1.8	"CO;LYS
"			PROMOD3 1.1.0	X-RAY
Q12122	YDL131W	440	5b3b8c1b3b85d1d00ead33b8	SWISSMODEL	34	411	0.859090909	3fig.1.A	-3.048176631	0.28	19.47	2.3	"GOL;LEU;ZN
"			PROMOD3 1.1.0	X-RAY
P37291	YLR058C	469	5b3cec819ffd12fa3e21316b	SWISSMODEL	17	467	0.961620469	5v7i.1.A	-0.090927025	0.47	56.6	2.47	"8Z1;GLY;GOL;LLP;PEG
"			PROMOD3 1.1.0	X-RAY
P24482	YPR175W	689	5b41a30d732c1e3ae59debaf	SWISSMODEL	168	687	0.754716981	5vbn.1.A	-3.181640365	0.35	28.35	NA	"SO4;ZN
"			PROMOD3 1.1.0	X-RAY
Q07993	YLR070C	356	5b3a46849ffd12f6c9e8e8cc	SWISSMODEL	5	355	0.985955056	3qe3.1.A	-0.879795435	0.41	42.61	1.9	"ACY;GOL;ZN
"			PROMOD3 1.1.0	X-RAY
Q12375	YOR130C	292	5b3b79273b85d16aeb4e55ae	SWISSMODEL	111	292	0.623287671	2c3e.1.A	-4.463434238	0.37	32.56	2.8	"CDL;CXT
"			PROMOD3 1.1.0	X-RAY
P54861	YLL001W	757	5b4480ec8fd6f99b1bb5c18d	SWISSMODEL	4	755	0.99339498	4bej.1.B	-3.957534866	0.44	52.16	3.48	"
"			PROMOD3 1.1.0	X-RAY
P54861	YLL001W	757	5b4480ec8fd6f99b1bb5c17c	SWISSMODEL	4	756	0.994715984	5a3f.1.A	-3.478925187	0.4	44.19	3.7	"
"			PROMOD3 1.1.0	X-RAY
P54861	YLL001W	757	5b4480ec8fd6f99b1bb5c181	SWISSMODEL	4	388	0.508586526	3w6n.1.B	-0.877152688	0.44	52.99	2	"CA;GNH;MG;PG4;PO4
"			PROMOD3 1.1.0	X-RAY
P54861	YLL001W	757	5b4480ec8fd6f99b1bb5c185	SWISSMODEL	4	756	0.994715984	5wp9.1.A	-2.968128349	0.43	49.71	4.22	"GCP;MG
"			PROMOD3 1.1.0	ELECTRON
P54861	YLL001W	757	5b4480ec8fd6f99b1bb5c191	SWISSMODEL	556	648	0.122853369	4uud.1.C	-5.370753482	0.39	39.46	12.5	"
"			PROMOD3 1.1.0	ELECTRON
P54861	YLL001W	757	5b4480ec8fd6f99b1bb5c189	SWISSMODEL	26	463	0.578599736	3szr.1.A	-4.891070765	0.37	36.46	3.5	"
"			PROMOD3 1.1.0	X-RAY
P39988	YEL029C	312	5b3b0a5e732c1ee3ba2b35be	SWISSMODEL	2	312	0.996794872	1lhr.1.B	-3.272858051	0.38	36.73	2.6	"ATP;K;ZN
"			PROMOD3 1.1.0	X-RAY
P40047	YER073W	520	5b3d988108cc8fdb029bb212	SWISSMODEL	32	517	0.934615385	4wj9.1.A	-0.082206934	0.43	47.95	1.74	"CL;YB
"			PROMOD3 1.1.0	X-RAY
P38225	YBR041W	669	5b413ffe3b85d1e62147e9b7	SWISSMODEL	77	613	0.802690583	3etc.1.A	-4.904879121	0.29	18.47	2.1	"1PE;EPE;FOR;GOL;MG;NO3;PGE
"			PROMOD3 1.1.0	X-RAY
P38225	YBR041W	669	5b413ffe3b85d1e62147e9b3	SWISSMODEL	48	664	0.922272048	5t3d.1.A	-4.9789105	0.28	16.3	2.8	"
"			PROMOD3 1.1.0	X-RAY
P38225	YBR041W	669	5b413ffe3b85d1e62147e9af	SWISSMODEL	74	631	0.834080717	5msc.1.A	-4.696731144	0.29	19.37	1.85	"
"			PROMOD3 1.1.0	X-RAY
Q05584	YDR272W	274	5b3ca5c78fd6f993c3ab0834	SWISSMODEL	1	274	1	1qh5.1.A	-2.086204413	0.39	37.05	1.45	"GBP;GSH;ZN
"			PROMOD3 1.1.0	X-RAY
P38063	YBL068W	326	5b3ac0e0732c1eee35dcac51	SWISSMODEL	13	321	0.947852761	2h07.1.B	-1.616799193	0.48	63.46	2.2	"
"			PROMOD3 1.1.0	X-RAY
Q12746	YML125C	312	5b3b08a41a200b0540977a36	SWISSMODEL	62	301	0.769230769	2eix.1.A	0.140979847	0.41	39.58	1.56	"FAD;GOL;IOD;NA
"			PROMOD3 1.1.0	X-RAY
Q07786	YDL246C	357	5b3a49f43b85d13e185a93b9	SWISSMODEL	4	355	0.985994398	3qe3.1.A	-1.285920744	0.41	42.44	1.9	"ACY;GOL;ZN
"			PROMOD3 1.1.0	X-RAY
P36076	YKL088W	571	5b3f0225a03a1b8ae4bbe95b	SWISSMODEL	308	503	0.343257443	1mvl.1.A	-2.524420526	0.38	39.39	2	"
"			PROMOD3 1.1.0	X-RAY
P54839	YML126C	491	5b504768c4494f1942c3337d	SWISSMODEL	48	490	0.902240326	2p8u.1.A	-1.841990187	0.44	50.34	2	"COA;GOL;SCY
"			PROMOD3 1.1.0	X-RAY
P22580	YDR242W	549	5b3e787a08cc8f8e85b1df12	SWISSMODEL	54	549	0.903460838	2wj1.1.A	-3.108224149	0.33	26.33	1.84	"CL;S99
"			PROMOD3 1.1.0	X-RAY
P22580	YDR242W	549	5b3e787a08cc8f8e85b1df0e	SWISSMODEL	13	549	0.978142077	3qkv.1.A	-3.841904611	0.32	24.56	3.1	"
"			PROMOD3 1.1.0	X-RAY
Q12055	YDL166C	197	5b3fb80ad60c5938040c4a7a	SWISSMODEL	8	175	0.852791878	5jzv.1.A	-0.148569645	0.41	39.52	2.07	"
"			PROMOD3 1.1.0	X-RAY
Q12055	YDL166C	197	5b3fb80ad60c5938040c4a76	SWISSMODEL	8	176	0.85786802	4cvn.1.A	-2.249067705	0.37	35.8	2.12	"ADP;MG
"			PROMOD3 1.1.0	X-RAY
